source,destiny,weight
teapartypatriots,washingtontimes,8
teapartypatriots,dailywire,2
teapartypatriots,foxnews,10
teapartypatriots,nytimes,20
teapartypatriots,townhall,3
teapartypatriots,tampabay,5
teapartypatriots,wsj,10
teapartypatriots,nationalreview,9
teapartypatriots,reason,2
teapartypatriots,dailysignal,6
teapartypatriots,dailycaller,7
teapartypatriots,nbcnews,2
teapartypatriots,washingtonpost,38
teapartypatriots,vanityfair,1
teapartypatriots,usatoday,3
teapartypatriots,whitehouse,1
teapartypatriots,ohio,1
teapartypatriots,americansforprosperity,2
teapartypatriots,washingtonexaminer,12
teapartypatriots,cnn,7
teapartypatriots,commdiginews,1
teapartypatriots,thefederalist,5
teapartypatriots,latimes,1
teapartypatriots,morningconsult,2
teapartypatriots,theguardian,1
teapartypatriots,huffpost,5
teapartypatriots,sfchronicle,1
teapartypatriots,sltrib,1
teapartypatriots,fortune,1
teapartypatriots,thinkprogress,1
teapartypatriots,reviewjournal,1
teapartypatriots,wvgazettemail,1
teapartypatriots,fivethirtyeight,1
teapartypatriots,theblaze,2
teapartypatriots,conservativereview,1
teapartypatriots,checkyourfact,1
teapartypatriots,theatlantic,1
teapartypatriots,hotair,2
teapartypatriots,spectator,1
teapartypatriots,americanthinker,2
patriotpost,foxnews,12
patriotpost,nbcnews,2
patriotpost,dailysignal,2
patriotpost,huffpost,2
patriotpost,freebeacon,10
patriotpost,nationalreview,14
patriotpost,startribune,2
patriotpost,powerlineblog,8
patriotpost,hotair,2
patriotpost,theblaze,3
patriotpost,nypost,10
patriotpost,thedailybeast,3
patriotpost,cnn,3
patriotpost,nytimes,6
patriotpost,washingtonexaminer,10
patriotpost,dailywire,4
patriotpost,newyorker,2
patriotpost,bbc,4
patriotpost,thefederalist,4
patriotpost,bostonglobe,2
patriotpost,washingtonpost,10
patriotpost,rollingstone,2
patriotpost,forbes,2
patriotpost,forward,2
patriotpost,mondoweiss,4
patriotpost,theatlantic,2
patriotpost,newsbusters,2
patriotpost,dailycaller,4
patriotpost,cbsnews,2
roanoke,pe,2
roanoke,dailypress,1
roanoke,adn,2
lbc,sky,36
hollywoodreporter,cnn,1
hollywoodreporter,stuff,1
hollywoodreporter,theguardian,1
people,nytimes,44
people,washingtonpost,20
people,usatoday,5
people,esquire,2
people,cbsnews,9
people,thetimes,1
people,theguardian,3
people,cnn,39
people,vanityfair,6
people,nbcnews,5
people,realclearpolitics,2
people,npr,5
people,nydailynews,4
people,washingtonexaminer,2
people,hollywoodreporter,1
people,nypost,9
people,foxnews,3
people,pbs,2
people,vox,1
people,time,5
people,latimes,1
people,dispatch,1
people,bostonglobe,1
people,bbc,1
people,huffpost,3
people,thesun,2
people,standard,1
people,nymag,1
people,ajc,4
people,whitehouse,4
people,advocate,1
people,cosmopolitan,1
people,forbes,1
people,newyorker,1
people,conservativereview,1
people,theatlantic,1
people,wsj,1
thefederalist,cnn,7
thefederalist,nypost,2
thefederalist,legalinsurrection,4
thefederalist,vox,4
thefederalist,washingtonpost,22
thefederalist,usatoday,8
thefederalist,mercurynews,2
thefederalist,ajc,9
thefederalist,nytimes,36
thefederalist,washingtonexaminer,7
thefederalist,forbes,2
thefederalist,dailycaller,6
thefederalist,latimes,2
thefederalist,wsj,7
thefederalist,npr,5
thefederalist,nationalreview,7
thefederalist,nbcnews,4
thefederalist,theamericanconservative,3
thefederalist,detroitnews,1
thefederalist,cnbc,5
thefederalist,bbc,5
thefederalist,theatlantic,4
thefederalist,rewire,1
thefederalist,time,3
thefederalist,twitchy,1
thefederalist,mediaite,2
thefederalist,dailywire,1
thefederalist,thedailybeast,2
thefederalist,mondoweiss,1
thefederalist,forward,3
thefederalist,americanprogress,1
thefederalist,hollywoodreporter,1
thefederalist,commentarymagazine,1
thefederalist,cbsnews,4
thefederalist,realclearpolitics,9
thefederalist,americanthinker,1
thefederalist,newsmax,1
thefederalist,slate,2
thefederalist,algemeiner,2
thefederalist,humanevents,1
thefederalist,foxnews,8
thefederalist,theringer,1
thefederalist,quillette,4
thefederalist,wng,1
thefederalist,sun-sentinel,1
thefederalist,telegraph,3
thefederalist,thetimes,1
thefederalist,courant,1
thefederalist,christianpost,3
thefederalist,durangoherald,1
thefederalist,newsweek,1
thefederalist,firstthings,4
thefederalist,townhall,1
thefederalist,reason,2
thefederalist,salon,1
thefederalist,freebeacon,4
thefederalist,torontosun,1
thefederalist,huffpost,1
thefederalist,thefiscaltimes,1
thefederalist,chicagotribune,2
thefederalist,fortune,1
thefederalist,nj,1
thefederalist,bostonglobe,1
thefederalist,spectator,2
thefederalist,washingtontimes,1
thefederalist,lgbtqnation,1
thefederalist,brookings,2
thefederalist,hrw,1
thefederalist,thinkprogress,1
thefederalist,nymag,1
thefederalist,splcenter,1
thefederalist,advocate,1
thefederalist,twincities,1
thefederalist,stltoday,1
thefederalist,fivethirtyeight,1
lifenews,nationalreview,9
lifenews,guttmacher,2
lifenews,usatoday,3
lifenews,foxnews,8
lifenews,nytimes,11
lifenews,christianpost,1
lifenews,dailysignal,6
lifenews,newsbusters,14
lifenews,nypost,4
lifenews,dailycaller,20
lifenews,washingtonpost,2
lifenews,providencejournal,5
lifenews,nydailynews,2
lifenews,dailywire,2
lifenews,newsweek,2
lifenews,npr,1
lifenews,nbcnews,2
lifenews,hollywoodreporter,2
lifenews,wgntv,1
lifenews,theaustralian,1
lifenews,mynorthwest,1
lifenews,rasmussenreports,4
lifenews,eastbaytimes,1
lifenews,washingtontimes,1
lifenews,faithwire,2
lifenews,huffpost,3
lifenews,globalnews,1
lifenews,thegazette,1
lifenews,dailymail,7
lifenews,pressherald,1
lifenews,chicagotribune,1
lifenews,suntimes,1
lifenews,freebeacon,1
lifenews,ajc,1
lifenews,deadline,3
lifenews,al,1
lifenews,thinkprogress,1
lifenews,thefederalist,1
lifenews,nymag,1
lifenews,washingtonexaminer,3
lifenews,dailytelegraph,1
lifenews,cbsnews,1
uft,nytimes,10
uft,nbcnews,1
uft,nydailynews,14
uft,timesunion,2
uft,usatoday,1
uft,thenation,1
uft,cnn,2
uft,silive,1
uft,wsj,1
uft,truthout,1
uft,nypost,3
uft,washingtonpost,1
uft,npr,1
uft,rawstory,1
uft,theguardian,1
leftfootforward,theintercept,1
leftfootforward,independent,4
leftfootforward,bbc,1
leftfootforward,theguardian,3
leftfootforward,newstatesman,1
leftfootforward,standard,1
leftfootforward,telegraph,1
thepoliticalinsider,realclearpolitics,120
thepoliticalinsider,rasmussenreports,120
kmov,cnn,14
kmov,nypost,1
rt,mehrnews,1
rt,presstv,1
rt,nationalpost,1
rt,cbc,1
rt,globalnews,1
rt,straitstimes,1
rt,thehindu,1
rt,hindustantimes,1
rt,nytimes,2
rt,thesun,1
mercatornet,lifesitenews,1
mercatornet,washingtonpost,1
mercatornet,wsj,1
mercatornet,nydailynews,1
mercatornet,nationalpost,1
mercatornet,thewalrus,1
mercatornet,spectator,4
al,foxnews,1
al,suntimes,1
al,arkansasonline,2
al,washingtonpost,4
al,postbulletin,1
al,startribune,1
al,twincities,1
al,usatoday,1
al,denverpost,1
al,statesman,1
al,nymag,1
al,nytimes,3
al,cjr,1
al,yellowhammernews,1
al,wsj,1
al,slate,1
al,pbs,1
bradford-delong,slate,5
bradford-delong,washingtonpost,12
bradford-delong,samefacts,2
bradford-delong,nytimes,26
bradford-delong,vox,19
bradford-delong,crooksandliars,5
bradford-delong,latimes,4
bradford-delong,nationalreview,4
bradford-delong,wsj,13
bradford-delong,washingtonmonthly,3
bradford-delong,motherjones,4
bradford-delong,talkingpointsmemo,4
bradford-delong,theguardian,5
bradford-delong,theatlantic,2
bradford-delong,boingboing,3
bradford-delong,fivethirtyeight,4
bradford-delong,emptywheel,2
bradford-delong,huffpost,1
bradford-delong,nymag,1
bradford-delong,cnbc,2
bradford-delong,esquire,2
bradford-delong,forbes,1
bradford-delong,sfgate,1
bradford-delong,newyorker,1
bradford-delong,newsmax,1
bradford-delong,vancouversun,1
bradford-delong,npr,1
bradford-delong,foxnews,1
bradford-delong,cnn,1
bradford-delong,theintercept,1
bradford-delong,thetimes,2
bradford-delong,theweek,2
bradford-delong,thenation,1
bradford-delong,abovethelaw,1
bradford-delong,libcom,1
motherjones,cnbc,3
motherjones,nytimes,88
motherjones,wsj,19
motherjones,cbsnews,7
motherjones,washingtonpost,43
motherjones,adl,1
motherjones,startribune,1
motherjones,theguardian,22
motherjones,baltimoresun,1
motherjones,splcenter,4
motherjones,latimes,5
motherjones,techcrunch,1
motherjones,forbes,5
motherjones,huffpost,13
motherjones,ocregister,2
motherjones,vox,9
motherjones,thetimes,3
motherjones,telegraph,1
motherjones,brookings,1
motherjones,nypost,3
motherjones,npr,7
motherjones,newsweek,1
motherjones,sun-sentinel,3
motherjones,sentencingproject,2
motherjones,cnn,22
motherjones,bostonglobe,2
motherjones,americanprogress,2
motherjones,usatoday,5
motherjones,nymag,3
motherjones,theatlantic,6
motherjones,thesun,1
motherjones,hollywoodreporter,2
motherjones,independent,2
motherjones,nbcnews,6
motherjones,religionnews,1
motherjones,theintercept,3
motherjones,thedailybeast,3
motherjones,aljazeera,2
motherjones,kurdistan24,1
motherjones,bbc,7
motherjones,chicagotribune,1
motherjones,hcn,1
motherjones,reviewjournal,1
motherjones,grist,11
motherjones,dailykos,1
motherjones,pri,1
motherjones,salon,1
motherjones,rewire,2
motherjones,guttmacher,1
motherjones,time,4
motherjones,newyorker,1
motherjones,breakingdefense,1
motherjones,militarytimes,2
motherjones,jsonline,3
motherjones,freep,1
motherjones,cleveland,4
motherjones,thenation,3
motherjones,realclearpolitics,2
motherjones,hrw,8
motherjones,esquire,1
motherjones,rt,1
motherjones,al,2
motherjones,fortune,1
motherjones,foxnews,3
motherjones,christianitytoday,2
motherjones,detroitnews,1
motherjones,mlive,1
motherjones,pbs,2
motherjones,insideclimatenews,1
motherjones,dispatch,4
motherjones,eff,1
motherjones,ajc,1
motherjones,nationalreview,1
motherjones,slate,2
motherjones,vanityfair,1
motherjones,mediamatters,2
motherjones,toledoblade,1
motherjones,whitehouse,1
motherjones,forward,2
motherjones,amny,1
motherjones,dallasnews,1
motherjones,freespeech,1
motherjones,nola,1
thetimesherald,usatoday,108
thetimesherald,freep,5
thetimesherald,battlecreekenquirer,9
thetimesherald,nytimes,1
bluestemprairie,digg,115
bluestemprairie,startribune,66
bluestemprairie,mprnews,58
bluestemprairie,twincities,44
bluestemprairie,minnpost,25
bluestemprairie,huffpost,4
bluestemprairie,postbulletin,11
bluestemprairie,insidehighered,2
bluestemprairie,washingtonpost,10
bluestemprairie,arkansasonline,2
bluestemprairie,commondreams,2
bluestemprairie,npr,3
bluestemprairie,cbsnews,2
bluestemprairie,duluthnewstribune,17
bluestemprairie,cleantechnica,2
bluestemprairie,theatlantic,3
bluestemprairie,guns,4
bluestemprairie,nytimes,5
bluestemprairie,berkshireeagle,1
bluestemprairie,sfgate,1
bluestemprairie,latimes,1
bluestemprairie,nationalreview,1
bluestemprairie,theguardian,2
bluestemprairie,adl,2
bluestemprairie,splcenter,1
bluestemprairie,salon,1
bluestemprairie,motherjones,4
bluestemprairie,cnn,1
bluestemprairie,ynetnews,1
bluestemprairie,detroitnews,2
bluestemprairie,bbc,2
bluestemprairie,forbes,1
bluestemprairie,vanityfair,1
bluestemprairie,forward,2
bluestemprairie,nymag,2
bluestemprairie,thedailybeast,1
bluestemprairie,theweek,1
bluestemprairie,talkingpointsmemo,1
bluestemprairie,usatoday,1
bluestemprairie,hcn,2
realclearinvestigations,projectveritas,2
realclearinvestigations,nytimes,21
realclearinvestigations,motherjones,1
realclearinvestigations,foxnews,8
realclearinvestigations,dailycaller,8
realclearinvestigations,theguardian,7
realclearinvestigations,freebeacon,2
realclearinvestigations,bizpacreview,1
realclearinvestigations,spectator,1
realclearinvestigations,sun-sentinel,11
realclearinvestigations,washingtontimes,5
realclearinvestigations,nypost,2
realclearinvestigations,miaminewtimes,1
realclearinvestigations,npr,3
realclearinvestigations,cbsnews,3
realclearinvestigations,cnn,15
realclearinvestigations,chicagotribune,1
realclearinvestigations,nbcnews,4
realclearinvestigations,independent,1
realclearinvestigations,realclearpolitics,7
realclearinvestigations,techcrunch,1
realclearinvestigations,slate,4
realclearinvestigations,washingtonpost,22
realclearinvestigations,wsj,4
realclearinvestigations,baltimoresun,1
realclearinvestigations,nationalreview,1
realclearinvestigations,thefederalist,1
realclearinvestigations,latimes,3
realclearinvestigations,newyorker,4
realclearinvestigations,washingtonexaminer,3
realclearinvestigations,bbc,1
realclearinvestigations,theatlantic,3
realclearinvestigations,newsweek,2
realclearinvestigations,sfgate,2
realclearinvestigations,usatoday,1
realclearinvestigations,mprnews,1
realclearinvestigations,al,1
realclearinvestigations,dailymail,1
realclearinvestigations,thedailybeast,2
realclearinvestigations,bostonglobe,1
realclearinvestigations,time,1
realclearinvestigations,minnpost,1
realclearinvestigations,huffpost,3
realclearinvestigations,nymag,1
realclearinvestigations,courier-journal,1
realclearinvestigations,hollywoodreporter,1
realclearinvestigations,nola,1
realclearinvestigations,thecollegefix,2
dailypress,pilotonline,1
observer,cnbc,7
observer,nymag,4
observer,usatoday,2
observer,theverge,3
observer,nbcnews,4
observer,vox,4
observer,cnn,5
observer,huffpost,3
observer,thedailybeast,3
observer,oaoa,1
observer,newsweek,2
observer,salon,1
observer,fortune,3
observer,detroitnews,1
observer,foxnews,1
observer,washingtonexaminer,1
observer,latimes,3
observer,people,1
observer,rollingstone,1
observer,abovethelaw,1
observer,nytimes,16
observer,wsj,5
observer,thenextweb,1
observer,forbes,6
observer,hollywoodreporter,3
observer,slate,1
observer,newyorker,3
observer,nj,33
observer,northjersey,20
observer,theatlantic,5
observer,metro,1
observer,iwf,1
observer,spectator,1
observer,nationalreview,1
observer,theguardian,6
observer,nypost,1
observer,whitehouse,2
observer,aljazeera,1
observer,breakingdefense,1
observer,sfchronicle,1
observer,independent,1
observer,boingboing,1
observer,thinkprogress,1
observer,militarytimes,1
observer,order-order,1
observer,telegraph,2
observer,washingtonpost,4
observer,themoscowtimes,1
observer,bbc,2
observer,irishtimes,1
observer,time,1
observer,harpers,1
observer,npr,1
observer,techcrunch,3
observer,denverpost,1
news,heraldsun,60
news,dailytelegraph,1
news,dailymail,1
news,theaustralian,2
christiannewsalerts,foxnews,12
christiannewsalerts,kfor,1
christiannewsalerts,abc11,1
theihs,thecollegefix,9
theihs,dailysignal,5
theihs,theatlantic,5
theihs,observer,1
theihs,nationalreview,14
theihs,nytimes,14
theihs,townhall,1
theihs,washingtonexaminer,14
theihs,newsweek,5
theihs,news-gazette,1
theihs,insidehighered,38
theihs,berkshireeagle,1
theihs,nypost,4
theihs,nydailynews,5
theihs,theodysseyonline,1
theihs,wsj,9
theihs,freebeacon,4
theihs,reason,12
theihs,bostonglobe,1
theihs,bostonherald,3
theihs,ajc,3
theihs,pressherald,1
theihs,courant,2
theihs,tampabay,3
theihs,washingtonpost,14
theihs,tucson,3
theihs,mprnews,1
theihs,azcentral,8
theihs,newsday,2
theihs,fortune,2
theihs,greensboro,1
theihs,denverpost,2
theihs,realclearpolitics,2
theihs,startribune,1
theihs,chicagotribune,3
theihs,statesman,1
theihs,usatoday,5
theihs,washingtontimes,5
theihs,vox,2
theihs,tennessean,2
theihs,orlandosentinel,1
theihs,sfchronicle,5
theihs,deseretnews,3
theihs,dailytarheel,1
theihs,latimes,2
theihs,newyorker,1
theihs,forbes,5
theihs,santafenewmexican,1
theihs,reviewjournal,2
theihs,suntimes,2
theihs,legalinsurrection,1
theihs,tennesseestar,1
theihs,realclearpolicy,1
theihs,spectator,1
theihs,foxnews,3
theihs,courier-journal,1
theihs,detroitnews,2
theihs,thefederalist,1
theihs,ocregister,1
theihs,cnn,1
theihs,staradvertiser,1
theihs,huffpost,1
theihs,nbcnews,1
theihs,sltrib,2
theihs,seattlepi,2
theihs,arkansasonline,3
theihs,quillette,1
theihs,insidesources,1
theihs,billingsgazette,2
theihs,religionnews,1
theihs,powerlineblog,1
theihs,thegazette,1
theihs,wnd,1
independent,standard,120
independent,telegraph,2
independent,nytimes,11
independent,fivethirtyeight,2
independent,thesun,1
independent,thetimes,2
independent,ajc,1
independent,rstreet,1
independent,humanevents,1
independent,washingtonexaminer,2
independent,ocregister,9
independent,forbes,35
independent,slate,1
independent,washingtonpost,2
independent,vox,3
independent,brookings,1
independent,foxnews,4
independent,npr,1
independent,americanthinker,1
independent,latimes,4
independent,chicagotribune,3
independent,statesman,2
independent,postbulletin,1
independent,tucson,2
independent,roanoke,2
independent,azdailysun,2
independent,bbc,1
independent,cnbc,2
independent,cnn,1
independent,reason,7
independent,theatlantic,1
independent,aljazeera,1
independent,panampost,1
independent,theglobeandmail,1
independent,duluthnewstribune,1
independent,richmond,1
independent,rep-am,1
independent,thecollegefix,4
independent,thefederalist,4
independent,newyorker,1
independent,mexiconewsdaily,1
independent,jsonline,2
independent,dailynews,3
independent,sbsun,3
independent,dailycaller,3
independent,pe,2
independent,sun-sentinel,1
independent,timesunion,1
independent,mysanantonio,1
independent,savannahnow,1
independent,wvgazettemail,1
independent,realclearpolitics,1
independent,bostonglobe,1
independent,theguardian,2
independent,washingtontimes,1
independent,nypost,1
independent,cbsnews,1
independent,wsj,3
independent,post-gazette,1
independent,pbs,1
foxnews,latimes,8
foxnews,washingtonpost,9
foxnews,techcrunch,2
foxnews,militarytimes,2
foxnews,courant,2
foxnews,cnn,3
foxnews,nypost,3
foxnews,cnbc,1
foxnews,ajc,1
foxnews,telegraph,1
foxnews,nytimes,2
foxnews,wsj,1
foxnews,forbes,1
bbc,thetimes,1
bbc,cbsnews,1
bbc,cnbc,1
realclearpolitics,latimes,2
realclearpolitics,washingtonpost,2
realclearpolitics,mercurynews,1
realclearpolitics,nytimes,2
realclearpolitics,cbsnews,2
realclearpolitics,courant,1
realclearpolitics,suntimes,1
realclearpolitics,freebeacon,1
realclearpolitics,washingtonexaminer,1
realclearpolitics,cnn,8
realclearpolitics,npr,1
realclearpolitics,foxnews,5
realclearpolitics,spectator,4
realclearpolitics,theatlantic,3
realclearpolitics,newyorker,1
realclearpolitics,thefederalist,1
realclearpolitics,usatoday,3
realclearpolitics,motherjones,1
realclearpolitics,nypost,2
realclearpolitics,thedailybeast,2
realclearpolitics,townhall,2
realclearpolitics,theguardian,1
realclearpolitics,startribune,1
realclearpolitics,quillette,1
realclearpolitics,americanthinker,1
realclearpolitics,nymag,1
realclearpolitics,washingtontimes,1
realclearpolitics,thenation,1
realclearpolitics,nationalreview,1
realclearpolitics,slate,1
mongabay,theguardian,14
mongabay,independent,1
mongabay,latimes,2
mongabay,theintercept,3
mongabay,nytimes,11
mongabay,forbes,3
mongabay,psmag,1
mongabay,washingtonpost,1
mongabay,bbc,6
mongabay,time,1
mongabay,freedomhouse,1
mongabay,aljazeera,3
mongabay,huffpost,1
mongabay,euractiv,1
mongabay,npr,1
mongabay,vox,1
mongabay,hrw,4
mongabay,theatlantic,1
mongabay,elpais,2
mongabay,straitstimes,1
adelaidenow,news,14
adelaidenow,couriermail,6
adelaidenow,dailytelegraph,6
adelaidenow,heraldsun,6
adelaidenow,theaustralian,6
financialpost,nationalpost,481
financialpost,montrealgazette,1
financialpost,cbc,1
denverpost,chicagotribune,2
denverpost,digg,41
denverpost,mercurynews,3
fwweekly,vanityfair,1
fwweekly,cnn,2
fwweekly,theguardian,2
fwweekly,usatoday,1
fwweekly,bbc,1
fwweekly,slate,1
fwweekly,thehindubusinessline,1
fwweekly,inews,1
geopoliticsalert,tasnimnews,4
geopoliticsalert,strategic-culture,7
geopoliticsalert,commondreams,3
geopoliticsalert,middleeastmonitor,32
geopoliticsalert,tehrantimes,4
geopoliticsalert,workers,1
teapartytribune,tulsaworld,2
teapartytribune,cnn,14
teapartytribune,nytimes,2
teapartytribune,whitehouse,2
teapartytribune,forbes,1
teapartytribune,freebeacon,1
morningconsult,foxnews,2
morningconsult,realclearpolitics,1
morningconsult,hollywoodreporter,2
morningconsult,deadline,1
morningconsult,washingtonpost,4
morningconsult,fivethirtyeight,1
morningconsult,nytimes,1
morningconsult,usatoday,1
morningconsult,vanityfair,1
morningconsult,cnbc,1
morningconsult,rollingstone,1
morningconsult,cleveland,1
arizonadailyindependent,whitehouse,5
arizonadailyindependent,washingtonexaminer,4
arizonadailyindependent,dailycaller,6
arizonadailyindependent,dailymail,1
arizonadailyindependent,latimes,1
iowastartingline,washingtonexaminer,4
iowastartingline,washingtonpost,13
iowastartingline,realclearpolitics,2
iowastartingline,nytimes,10
iowastartingline,thegazette,2
iowastartingline,vox,6
iowastartingline,foxnews,6
iowastartingline,cnn,11
iowastartingline,nbcnews,7
iowastartingline,thinkprogress,4
iowastartingline,huffpost,2
iowastartingline,morningconsult,2
iowastartingline,brookings,4
iowastartingline,cbsnews,2
iowastartingline,pbs,2
iowastartingline,startribune,2
iowastartingline,time,6
iowastartingline,npr,2
iowastartingline,rollingstone,2
iowastartingline,mic,2
iowastartingline,usatoday,2
iowastartingline,bbc,2
iowastartingline,theatlantic,1
pennlive,usatoday,1
pennlive,mlive,1
pennlive,nydailynews,1
pennlive,latimes,2
pennlive,al,2
pennlive,nj,11
pennlive,cbsnews,1
pennlive,post-gazette,1
pennlive,triblive,1
pennlive,lifesitenews,1
christianpost,digg,120
christianpost,tucson,1
christianpost,washingtonpost,4
christianpost,nytimes,7
christianpost,azcentral,3
christianpost,foxnews,8
christianpost,statesman,3
christianpost,lifesitenews,1
christianpost,whitehouse,2
christianpost,abc11,1
christianpost,npr,1
christianpost,aljazeera,2
christianpost,kmov,1
christianpost,bbc,4
christianpost,hrw,4
christianpost,erlc,1
christianpost,cosmopolitan,1
christianpost,feministcurrent,1
christianpost,usatoday,1
christianpost,deseretnews,1
christianpost,buffalonews,1
christianpost,thinkprogress,1
christianpost,dallasnews,1
christianpost,wsj,3
christianpost,campusreform,1
christianpost,cnn,5
christianpost,santafenewmexican,2
christianpost,theresurgent,1
christianpost,rollingstone,1
christianpost,dailysignal,1
christianpost,mic,3
christianpost,nationalreview,2
christianpost,lifenews,1
christianpost,theguardian,1
christianpost,independent,1
christianpost,newsweek,1
christianpost,al,3
christianpost,people,1
christianpost,latimes,1
christianpost,orlandosentinel,1
christianpost,nbcnews,2
christianpost,thesun,1
christianpost,cbsnews,1
christianpost,wng,1
christianpost,newyorker,1
christianpost,christianitytoday,1
christianpost,cnbc,1
christianpost,nola,1
egbertowillies,alternet,51
egbertowillies,cnn,91
egbertowillies,commondreams,51
egbertowillies,dailykos,87
egbertowillies,opednews,87
egbertowillies,vox,8
egbertowillies,washingtonpost,2
egbertowillies,brookings,4
egbertowillies,nytimes,6
egbertowillies,nbcnews,4
egbertowillies,cnbc,2
egbertowillies,roanoke,2
egbertowillies,time,2
egbertowillies,workers,2
egbertowillies,wsj,2
egbertowillies,newint,2
egbertowillies,newyorker,4
egbertowillies,independent,2
egbertowillies,theatlantic,2
egbertowillies,nymag,2
courant,foxnews,1
courant,bostonglobe,2
courant,providencejournal,2
courant,cnn,1
populationconnection,northjersey,1
populationconnection,jsonline,1
populationconnection,nj,1
populationconnection,msmagazine,1
populationconnection,nytimes,1
sfgate,sfchronicle,2250
sfgate,nytimes,6
sfgate,timesunion,1
sfgate,huffpost,1
sfgate,mercurynews,1
npr,latimes,1
npr,cnn,1
npr,thehindu,1
npr,bbc,3
npr,forbes,1
npr,aa,1
npr,wsj,2
npr,foxnews,1
npr,whitehouse,1
cnbc,nbcnews,2
cnbc,cnn,2
cnbc,wsj,2
cnbc,theguardian,1
cnbc,whitehouse,1
cnbc,nytimes,3
cnbc,usatoday,2
cnbc,realclearpolitics,2
cnbc,foxnews,1
cnbc,orlandosentinel,1
cnbc,time,1
cnbc,eff,1
cnbc,vox,1
cnbc,washingtonpost,1
cnbc,forbes,2
dailytarheel,washingtonpost,1
dailytarheel,chicagotribune,1
dailytarheel,nytimes,3
dailytarheel,greensboro,1
dailytarheel,abc11,1
dailytarheel,oregonlive,1
yaf,dailywire,7
yaf,foxnews,4
yaf,whitehouse,2
yaf,nytimes,4
yaf,theblaze,2
yaf,washingtonexaminer,3
yaf,thecollegefix,5
yaf,insidehighered,1
yaf,wsj,1
yaf,dailycaller,1
yaf,nationalreview,1
yaf,salon,1
yaf,thefiscaltimes,1
yaf,cnn,1
swarajyamag,republicworld,1
digg,nytimes,50
digg,hcn,1
digg,slate,1
digg,washingtonpost,3
digg,newyorker,1
digg,forbes,1
digg,nymag,5
digg,cbsnews,1
digg,theverge,2
digg,cjr,1
digg,usatoday,2
digg,chicagotribune,1
digg,foxnews,1
digg,nypost,2
digg,vox,1
digg,mashable,2
digg,al,1
digg,bostonglobe,2
digg,wsj,1
digg,latimes,3
digg,theguardian,1
digg,vanityfair,1
digg,theatlantic,2
bangordailynews,ajc,1
bangordailynews,nytimes,3
bangordailynews,npr,1
bangordailynews,washingtonpost,3
bangordailynews,fivethirtyeight,2
bangordailynews,financialpost,2
bangordailynews,pressherald,3
bangordailynews,cnn,2
bangordailynews,theverge,1
bangordailynews,morningconsult,1
freewestmedia,theweek,1
freewestmedia,nytimes,1
iwf,newsmax,1
iwf,sentencingproject,1
iwf,washingtonexaminer,1
iwf,morningconsult,1
iwf,cnbc,1
iwf,forbes,1
iwf,nytimes,1
iwf,theatlantic,1
iwf,washingtonpost,1
iwf,dailysignal,1
iwf,azcentral,1
iwf,brookings,1
iwf,usatoday,1
iwf,realclearpolitics,1
iwf,cnn,1
iwf,thefederalist,2
iwf,dailywire,1
iwf,campusreform,1
iwf,freebeacon,1
gazette,nytimes,1
gazette,washingtonpost,1
angrywhitemen,splcenter,123
angrywhitemen,slate,3
angrywhitemen,cjr,2
angrywhitemen,huffpost,100
angrywhitemen,mediamatters,103
angrywhitemen,rewire,69
angrywhitemen,salon,69
angrywhitemen,thedailybeast,95
angrywhitemen,thenation,69
angrywhitemen,thinkprogress,90
angrywhitemen,nymag,5
angrywhitemen,theatlantic,13
angrywhitemen,washingtonpost,17
angrywhitemen,harpers,2
angrywhitemen,unicornriot,13
angrywhitemen,indystar,2
angrywhitemen,nytimes,11
angrywhitemen,adl,4
angrywhitemen,dailywire,2
angrywhitemen,techdirt,1
angrywhitemen,bbc,3
angrywhitemen,telegraph,1
angrywhitemen,tampabay,1
angrywhitemen,democratandchronicle,1
angrywhitemen,theverge,6
angrywhitemen,theintercept,6
angrywhitemen,miaminewtimes,2
angrywhitemen,forbes,1
angrywhitemen,wsj,2
angrywhitemen,advocate,1
angrywhitemen,techcrunch,2
angrywhitemen,nj,1
angrywhitemen,azcentral,2
angrywhitemen,vox,9
angrywhitemen,chicagotribune,3
angrywhitemen,theguardian,5
angrywhitemen,ocweekly,2
angrywhitemen,ajc,1
angrywhitemen,nbcnews,2
angrywhitemen,theresurgent,1
angrywhitemen,talkingpointsmemo,1
angrywhitemen,rawstory,3
angrywhitemen,bostonglobe,1
angrywhitemen,cnn,2
angrywhitemen,tallahassee,1
angrywhitemen,esquire,2
angrywhitemen,canadalandshow,1
angrywhitemen,rollingstone,1
angrywhitemen,motherjones,2
angrywhitemen,newsweek,1
angrywhitemen,metro,1
angrywhitemen,suntimes,1
angrywhitemen,mondoweiss,1
angrywhitemen,truthout,1
angrywhitemen,engadget,1
angrywhitemen,smh,2
angrywhitemen,phoenixnewtimes,1
angrywhitemen,fortune,1
angrywhitemen,npr,2
angrywhitemen,reason,1
sbs,theatlantic,1
sbs,nymag,1
sbs,smh,1
sbs,hollywoodreporter,1
sbs,npr,1
reviewjournal,latimes,1
edmontonsun,torontosun,11
edmontonsun,calgarysun,11
edmontonsun,ottawacitizen,3
edmontonsun,edmontonjournal,27
edmontonsun,calgaryherald,5
edmontonsun,leaderpost,3
edmontonsun,nypost,3
edmontonsun,bostonglobe,1
